strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
ema_cross_5_20,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,975.2108,-24.7892,-2.4789,72,46.6403,-13.3701
ema_cross_5_20,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,4417.1399,3417.1399,341.714,66,125.4403,-17.8
ema_cross_5_20,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,540.3969,-459.6031,-45.9603,80,25.8741,-14.2067
ema_cross_5_20,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1614.5896,614.5896,61.459,75,47.2698,-24.1277
ema_cross_5_20,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,2981.8751,1981.8751,198.1875,64,29.9111,-6.3236
ema_cross_5_20,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,1452.5561,452.5561,45.2556,77,54.3166,-9.2652
ema_cross_5_20,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,697.4802,-302.5198,-30.252,81,20.1422,-13.6216
ema_cross_5_20,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,4279.6804,3279.6804,327.968,58,80.9591,-10.5572
ema_cross_5_20,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,1104.1493,104.1493,10.4149,73,50.5058,-10.7954
ema_cross_5_20,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,3257.0584,2257.0584,225.7058,66,50.7009,-10.3888
ema_cross_5_20,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,604.7694,-395.2306,-39.5231,81,36.0627,-9.8246
ema_cross_5_20,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,2626.2804,1626.2804,162.628,66,101.2138,-12.8675
ema_cross_5_20,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,1199.2556,199.2556,19.9256,78,39.9379,-13.5325
ema_cross_5_20,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,3182.329,2182.329,218.2329,66,52.8421,-10.7494
ema_cross_5_20,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,2518.26,1518.26,151.826,72,107.3922,-17.2727
ema_cross_5_20,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,2164.4999,1164.4999,116.45,68,53.4659,-18.6042
ema_cross_5_20,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4121.393,3121.393,312.1393,71,75.8794,-9.6708
macd_10_30_9,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1817.5897,817.5897,81.759,88,19.8569,-8.0
macd_10_30_9,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1185.0026,185.0026,18.5003,101,25.8232,-14.3813
macd_10_30_9,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,2645.375,1645.375,164.5375,93,44.9744,-13.944
macd_10_30_9,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,2776.5736,1776.5736,177.6574,89,25.1761,-12.0963
macd_10_30_9,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1050.6197,50.6197,5.062,102,19.3298,-12.2581
macd_10_30_9,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,3720.414,2720.414,272.0414,109,100.3704,-12.5373
macd_10_30_9,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1614.9619,614.9619,61.4962,99,29.3097,-12.9313
macd_10_30_9,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1514.8286,514.8286,51.4829,95,25.8797,-20.1328
macd_10_30_9,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,2012.17,1012.17,101.217,100,29.2423,-6.0076
macd_10_30_9,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,5031.0301,4031.0301,403.103,91,32.9586,-13.8559
macd_10_30_9,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2976.7804,1976.7804,197.678,97,33.0,-16.5885
macd_10_30_9,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,1492.4502,492.4502,49.245,101,62.2807,-24.7512
macd_10_30_9,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,3672.0295,2672.0295,267.2029,91,64.3755,-25.7908
macd_10_30_9,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1421.9753,421.9753,42.1975,103,18.2376,-6.0576
macd_10_30_9,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,2396.3814,1396.3814,139.6381,106,38.8336,-8.8918
macd_10_30_9,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1529.7139,529.7139,52.9714,108,18.1778,-9.4017
macd_10_30_9,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1246.9456,246.9456,24.6946,110,30.7818,-6.7704
macd_10_30_9,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,3001.4607,2001.4607,200.1461,89,30.0188,-7.8131
macd_10_30_9,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,2792.6883,1792.6883,179.2688,90,32.0641,-27.101
macd_10_30_9,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,223.2893,-776.7107,-77.6711,110,19.604,-19.6494
macd_10_30_9,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,2748.5988,1748.5988,174.8599,89,22.4195,-10.0601
macd_10_30_9,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,2097.8367,1097.8367,109.7837,94,22.3874,-14.9378
macd_10_30_9,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,2135.0763,1135.0763,113.5076,95,22.9763,-7.8139
macd_10_30_9,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,707.9984,-292.0016,-29.2002,107,41.8972,-13.0562
macd_10_30_9,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,8012.9363,7012.9363,701.2936,83,116.2545,-23.9643
macd_10_30_9,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,680.513,-319.487,-31.9487,106,20.2994,-17.9756
macd_10_30_9,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,5756.5092,4756.5092,475.6509,80,62.1053,-24.9506
macd_10_30_9,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,4345.4487,3345.4487,334.5449,87,39.3601,-9.0909
macd_10_30_9,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,661.0546,-338.9454,-33.8945,104,25.0,-9.4939
macd_10_30_9,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,1028.7605,28.7605,2.876,109,29.7468,-9.5475
macd_10_30_9,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1427.651,427.651,42.7651,106,46.7227,-12.3972
macd_10_30_9,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,1166.9835,166.9835,16.6984,98,22.9809,-21.5909
macd_10_30_9,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,3714.8532,2714.8532,271.4853,94,52.0154,-10.9027
macd_10_30_9,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,2435.6789,1435.6789,143.5679,94,42.2039,-10.2649
macd_10_30_9,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1480.4802,480.4802,48.048,93,58.3514,-18.9591
macd_10_30_9,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,1009.3619,9.3619,0.9362,104,26.2451,-12.7869
macd_10_30_9,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1450.6144,450.6144,45.0614,100,31.01,-12.0641
macd_10_30_9,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,3702.3802,2702.3802,270.238,86,63.0952,-13.3418
macd_10_30_9,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,960.7599,-39.2401,-3.924,100,35.4014,-13.65
macd_10_30_9,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4097.6781,3097.6781,309.7678,101,32.5661,-9.8859
macd_12_26_12,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1540.73,540.73,54.073,74,20.905,-8.7343
macd_12_26_12,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1273.0798,273.0798,27.308,93,26.8855,-14.3813
macd_12_26_12,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,3115.6342,2115.6342,211.5634,83,42.4029,-14.2728
macd_12_26_12,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,2975.5515,1975.5515,197.5552,77,26.3647,-12.031
macd_12_26_12,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,911.0095,-88.9905,-8.8991,85,17.8146,-9.9063
macd_12_26_12,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,5864.0288,4864.0288,486.4029,85,102.0,-12.5373
macd_12_26_12,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1878.8087,878.8087,87.8809,82,32.4406,-11.1329
macd_12_26_12,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1535.47,535.47,53.547,87,24.5902,-20.1328
macd_12_26_12,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,2502.8196,1502.8196,150.282,83,30.7979,-6.0671
macd_12_26_12,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,4439.2363,3439.2363,343.9236,83,33.2081,-14.2194
macd_12_26_12,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,3139.9933,2139.9933,213.9993,78,32.2647,-17.8901
macd_12_26_12,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,2146.4516,1146.4516,114.6452,84,59.915,-24.7512
macd_12_26_12,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,6517.8901,5517.8901,551.789,74,60.9859,-16.4179
macd_12_26_12,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1583.1832,583.1832,58.3183,80,20.6412,-5.7663
macd_12_26_12,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1944.5348,944.5348,94.4535,92,38.8336,-11.9186
macd_12_26_12,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1471.8003,471.8003,47.18,95,19.7183,-9.4017
macd_12_26_12,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1641.8191,641.8191,64.1819,94,32.2278,-6.7704
macd_12_26_12,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,3043.4374,2043.4374,204.3437,77,58.8295,-10.1167
macd_12_26_12,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,4019.7549,3019.7549,301.9755,81,31.25,-28.7653
macd_12_26_12,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,502.4399,-497.5601,-49.756,88,17.2069,-17.7396
macd_12_26_12,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,2713.608,1713.608,171.3608,80,25.1889,-10.0601
macd_12_26_12,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,2212.9335,1212.9335,121.2933,81,25.812,-14.1361
macd_12_26_12,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,2431.7401,1431.7401,143.174,81,18.8243,-7.8139
macd_12_26_12,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,917.2702,-82.7298,-8.273,90,51.4547,-13.0562
macd_12_26_12,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,9686.3029,8686.3029,868.6303,75,126.6977,-26.9608
macd_12_26_12,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,616.7495,-383.2505,-38.325,89,18.1378,-14.5472
macd_12_26_12,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,3990.9203,2990.9203,299.092,76,63.9544,-24.9506
macd_12_26_12,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,3348.4347,2348.4347,234.8435,79,39.3601,-9.0693
macd_12_26_12,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,735.2434,-264.7566,-26.4757,89,22.0099,-9.8112
macd_12_26_12,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,1146.649,146.649,14.6649,89,30.5063,-10.5902
macd_12_26_12,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1463.7305,463.7305,46.3731,88,46.7227,-24.0887
macd_12_26_12,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,1209.3907,209.3907,20.9391,83,25.9965,-20.2109
macd_12_26_12,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,4154.8663,3154.8663,315.4866,79,55.3951,-9.5453
macd_12_26_12,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,2088.2804,1088.2804,108.828,83,42.2039,-10.2318
macd_12_26_12,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1856.3303,856.3303,85.633,76,57.8022,-22.5182
macd_12_26_12,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,1797.2991,797.2991,79.7299,87,34.0185,-12.7869
macd_12_26_12,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1630.2843,630.2843,63.0284,87,34.4749,-14.3888
macd_12_26_12,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,4751.8296,3751.8296,375.183,73,61.0119,-14.1198
macd_12_26_12,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1096.45,96.45,9.645,89,34.887,-17.8861
macd_12_26_12,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4015.3774,3015.3774,301.5377,96,34.7453,-11.2454
macd_12_26_5,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1409.2597,409.2597,40.926,114,22.0814,-16.0162
macd_12_26_5,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,981.6866,-18.3134,-1.8313,121,24.1413,-14.7803
macd_12_26_5,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,1742.9598,742.9598,74.296,119,35.0937,-16.7776
macd_12_26_5,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,2074.5625,1074.5625,107.4562,111,22.631,-10.6673
macd_12_26_5,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,914.8594,-85.1406,-8.5141,125,21.6571,-12.7758
macd_12_26_5,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,2976.9789,1976.9789,197.6979,132,57.9012,-12.5373
macd_12_26_5,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1336.4189,336.4189,33.6419,113,30.12,-12.9313
macd_12_26_5,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1306.4976,306.4976,30.6498,118,28.0601,-25.3361
macd_12_26_5,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,2236.9204,1236.9204,123.692,131,29.0616,-6.6304
macd_12_26_5,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,3978.3986,2978.3986,297.8399,113,34.0426,-13.8837
macd_12_26_5,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2073.4197,1073.4197,107.342,126,33.4311,-18.4991
macd_12_26_5,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,1951.1504,951.1504,95.115,115,62.9268,-15.1886
macd_12_26_5,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,4339.379,3339.379,333.9379,115,68.6622,-21.2281
macd_12_26_5,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1359.0316,359.0316,35.9032,125,18.7181,-9.7222
macd_12_26_5,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1738.31,738.31,73.831,127,36.3141,-8.9701
macd_12_26_5,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1616.9809,616.9809,61.6981,141,17.8444,-9.7744
macd_12_26_5,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,886.8738,-113.1262,-11.3126,144,21.1591,-6.7704
macd_12_26_5,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,4513.7654,3513.7654,351.3765,113,31.7141,-8.2192
macd_12_26_5,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,4041.822,3041.822,304.1822,113,34.6312,-28.2741
macd_12_26_5,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,253.8499,-746.1501,-74.615,135,21.0848,-18.4581
macd_12_26_5,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,2038.3909,1038.3909,103.8391,117,24.3404,-9.3797
macd_12_26_5,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,1408.7688,408.7688,40.8769,116,22.6102,-13.4717
macd_12_26_5,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,2301.4184,1301.4184,130.1418,114,25.4658,-8.19
macd_12_26_5,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,762.0711,-237.9289,-23.7929,125,39.6644,-13.0562
macd_12_26_5,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,6160.3738,5160.3738,516.0374,119,87.8669,-24.4709
macd_12_26_5,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,648.1099,-351.8901,-35.189,126,19.1182,-15.8898
macd_12_26_5,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,4133.7715,3133.7715,313.3771,108,37.1802,-24.9506
macd_12_26_5,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,4673.8044,3673.8044,367.3804,103,37.4095,-9.0909
macd_12_26_5,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,638.1049,-361.8951,-36.1895,127,19.1081,-18.3333
macd_12_26_5,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,819.9007,-180.0993,-18.0099,133,31.3194,-9.3344
macd_12_26_5,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1135.7634,135.7634,13.5763,124,42.7171,-13.7073
macd_12_26_5,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,720.7684,-279.2316,-27.9232,129,26.7748,-19.4519
macd_12_26_5,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,3417.7287,2417.7287,241.7729,114,44.5538,-7.8246
macd_12_26_5,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,2337.7296,1337.7296,133.773,116,43.9079,-9.0744
macd_12_26_5,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1352.1799,352.1799,35.218,115,55.5315,-11.9289
macd_12_26_5,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,934.2317,-65.7683,-6.5768,131,32.8192,-10.011
macd_12_26_5,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,984.4918,-15.5082,-1.5508,126,30.7847,-12.6001
macd_12_26_5,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,3114.0713,2114.0713,211.4071,118,40.8585,-13.3418
macd_12_26_5,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1046.0501,46.0501,4.605,126,32.3461,-15.3777
macd_12_26_5,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,7213.455,6213.455,621.3455,117,24.4319,-9.6667
macd_12_26_9_trend100,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,884.2598,-115.7402,-11.574,79,18.5139,-8.2291
macd_12_26_9_trend100,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,919.3796,-80.6204,-8.062,76,21.256,-14.3813
macd_12_26_9_trend100,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,1547.6199,547.6199,54.762,75,21.5714,-14.2728
macd_12_26_9_trend100,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,1222.2487,222.2487,22.2249,73,14.5183,-12.0963
macd_12_26_9_trend100,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1039.7097,39.7097,3.971,85,18.3695,-12.2581
macd_12_26_9_trend100,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,2429.814,1429.814,142.9814,87,41.4009,-12.5373
macd_12_26_9_trend100,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,759.5851,-240.4149,-24.0415,88,28.6826,-20.6103
macd_12_26_9_trend100,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,566.3846,-433.6154,-43.3615,101,21.3974,-9.6414
macd_12_26_9_trend100,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,901.1303,-98.8697,-9.887,91,24.4366,-6.0076
macd_12_26_9_trend100,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2532.1308,1532.1308,153.2131,80,32.9586,-9.1901
macd_12_26_9_trend100,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,1097.92,97.92,9.792,85,27.8346,-16.5885
macd_12_26_9_trend100,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,2381.0406,1381.0406,138.1041,68,54.0577,-15.9123
macd_12_26_9_trend100,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,2003.0,1003.0,100.3,68,32.3077,-16.4179
macd_12_26_9_trend100,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,992.4987,-7.5013,-0.7501,83,21.3051,-5.7834
macd_12_26_9_trend100,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1712.5072,712.5072,71.2507,101,24.5533,-8.8918
macd_12_26_9_trend100,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,841.7018,-158.2982,-15.8298,97,12.7465,-9.4017
macd_12_26_9_trend100,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,883.4315,-116.5685,-11.6568,104,23.3088,-6.7704
macd_12_26_9_trend100,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,1317.4649,317.4649,31.7465,82,22.8571,-10.1183
macd_12_26_9_trend100,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1331.9108,331.9108,33.1911,82,19.8786,-10.6489
macd_12_26_9_trend100,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,380.5899,-619.4101,-61.941,93,16.1786,-14.3333
macd_12_26_9_trend100,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,982.7269,-17.2731,-1.7273,84,22.25,-7.1846
macd_12_26_9_trend100,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,1219.1503,219.1503,21.915,81,21.4067,-7.3666
macd_12_26_9_trend100,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1290.1457,290.1457,29.0146,81,15.1369,-5.127
macd_12_26_9_trend100,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,797.6341,-202.3659,-20.2366,86,37.9708,-12.6486
macd_12_26_9_trend100,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,2424.3901,1424.3901,142.439,72,116.2545,-17.8
macd_12_26_9_trend100,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,676.4563,-323.5437,-32.3544,86,15.4116,-12.3672
macd_12_26_9_trend100,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1025.1702,25.1702,2.517,78,34.2564,-24.9506
macd_12_26_9_trend100,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,2081.8138,1081.8138,108.1814,93,27.6114,-6.78
macd_12_26_9_trend100,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,576.2084,-423.7916,-42.3792,83,19.2764,-8.1876
macd_12_26_9_trend100,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,729.6101,-270.3899,-27.039,86,26.5403,-9.0854
macd_12_26_9_trend100,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1369.2363,369.2363,36.9236,86,24.359,-16.5021
macd_12_26_9_trend100,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,890.9295,-109.0705,-10.9071,83,21.4539,-7.8707
macd_12_26_9_trend100,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,1593.5891,593.5891,59.3589,83,52.0154,-19.1291
macd_12_26_9_trend100,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,2512.7899,1512.7899,151.279,62,34.0779,-9.2992
macd_12_26_9_trend100,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1591.6898,591.6898,59.169,73,58.3514,-18.9591
macd_12_26_9_trend100,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,859.5207,-140.4793,-14.0479,91,14.572,-11.4386
macd_12_26_9_trend100,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1101.4783,101.4783,10.1478,80,31.1966,-11.7672
macd_12_26_9_trend100,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,3321.0596,2321.0596,232.106,58,63.0952,-14.6853
macd_12_26_9_trend100,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,818.04,-181.96,-18.196,87,35.4014,-21.1121
macd_12_26_9_trend100,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4501.9286,3501.9286,350.1929,86,32.5661,-9.6708
macd_12_26_9_trend200,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,982.2301,-17.7699,-1.777,63,18.5139,-8.0
macd_12_26_9_trend200,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,856.6928,-143.3072,-14.3307,72,21.256,-14.3813
macd_12_26_9_trend200,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,1434.5499,434.5499,43.455,75,26.3361,-14.2728
macd_12_26_9_trend200,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,955.7255,-44.2745,-4.4274,68,16.4138,-12.0963
macd_12_26_9_trend200,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1044.8799,44.8799,4.488,77,18.3695,-12.2581
macd_12_26_9_trend200,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,1363.4614,363.4614,36.3461,91,38.1512,-12.5373
macd_12_26_9_trend200,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1104.2453,104.2453,10.4245,81,28.6826,-17.1779
macd_12_26_9_trend200,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,796.1545,-203.8455,-20.3846,92,21.3974,-9.5745
macd_12_26_9_trend200,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,898.6602,-101.3398,-10.134,80,26.1294,-6.0076
macd_12_26_9_trend200,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2578.3517,1578.3517,157.8352,85,32.9586,-8.3051
macd_12_26_9_trend200,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,1115.2903,115.2903,11.529,87,27.8346,-16.5885
macd_12_26_9_trend200,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,1471.1799,471.1799,47.118,57,54.0577,-9.6935
macd_12_26_9_trend200,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,1415.2596,415.2596,41.526,78,32.3077,-16.4179
macd_12_26_9_trend200,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1392.2144,392.2144,39.2214,67,21.3051,-5.7834
macd_12_26_9_trend200,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,1431.62,431.62,43.162,99,35.5556,-8.8918
macd_12_26_9_trend200,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,808.6178,-191.3822,-19.1382,96,18.1778,-9.4017
macd_12_26_9_trend200,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1069.5776,69.5776,6.9578,94,14.6548,-6.7704
macd_12_26_9_trend200,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,1452.0937,452.0937,45.2094,75,24.8649,-7.5568
macd_12_26_9_trend200,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1113.729,113.729,11.3729,67,22.9268,-35.2681
macd_12_26_9_trend200,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,385.4299,-614.5701,-61.457,76,12.8153,-14.3333
macd_12_26_9_trend200,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,798.6722,-201.3278,-20.1328,93,23.724,-7.958
macd_12_26_9_trend200,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,980.9559,-19.0441,-1.9044,94,21.4067,-7.3594
macd_12_26_9_trend200,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1268.5492,268.5492,26.8549,68,15.1369,-7.8139
macd_12_26_9_trend200,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,346.8915,-653.1085,-65.3109,76,25.3492,-12.6486
